1;250180590;RYBNIK-STODO£Y;Ruda (1156)
2;254140010;DZIWN”W;
3;250160530;ZIELENIEC;Bystrzyca Dusznicka (1218)
4;250160630;MI DZYG”RZE;Wilczka (1212)
5;250160650;MI DZYLESIE;Nysa K≥odzka (12)
6;250170110;DOBROGOSZCZ;Pluskawa (133646)
7;250170250;OTMUCH”W;Nysa K≥odzka (12)
8;250170290;DZIEWI TLICE;åwidna (12548)
9;250170330;G£UCHO£AZY;Bia≥a G≥ucho≥aska (1258)
10;250170340;JARNO£T”WEK;Z≥oty Potok (117644)
11;250170390;G£UBCZYCE;Psina (1152)
12;250180190;KRUPSKI M£YN;Ma≥a Panew (118)
13;250180270;åWIERKLANIEC;Brynica (2126)
14;250190010;JANUSZEWICE;Czarna (W≥oszczowska) (2542)
15;250190030;SILNICZKA;Pilica (254)
16;251200290;TEOFIL”W;Pilica (254)
17;354190160;ELBL•G-MILEJEWO;Elblπg (54)
18;249180020;WARSZOWICE;Pszczynka (2116)
19;249180070;MAZA—COWICE;Wapienica (21128)
20;251200220;W£OCH”W;Kamienna (234)
21;251200250;SUCHEDNI”W;Kamienna (234)
22;250190140;ØARKI;Warta (18)
23;251210230;STARACHOWICE;Kamienna (234)
24;251210240;BRODY I£ØECKIE;Kamienna (234)
25;252230080;NOWE MASIEWO;Narew (26)
26;251220040;RADZY— PODLASKI;Tyúmienica (248)
27;252160050;RYCZYW”£;We≥na (186)
28;252170060;JANOWIEC WIELKOPOLSKI;We≥na (186)
29;252180260;TUREK;Kie≥baska (18334)
30;252190120;ØYCHLIN;Bzura (272)
31;252200080;BORKOWO;Wkra (268)
32;252210050;PU£TUSK;Narew (26)
33;252220050;BRA—SK;Nurzec (2666)
34;252220120;TONKIELE;Bug (266)
35;252230010;NOWOSADY;Ko≥onna (2611316)
36;252230030;BONDARY;Narew (26)
37;252230040;NAREW;Narew (26)
38;252230090;CHRABO£Y;Orlanka (2614)
39;252230120;BIA£OWIEØA;Narewka (2612)
40;253140010;WOLIN;Cieúnina Dziwna (35)
41;253150070;£AB DZIE;Rega (42)
42;253150130;LISOWO;Krπpiel (1988)
43;249200220;ROZTOKA;Dunajec (214)
44;249200240;PTASZKOWA;£ubinka (21434)
45;249200260;£•CKO;Dunajec (214)
46;249200270;TURBACZ;Raba (2138)
47;249200280;£ABOWA;Kamienica (21432)
48;249200290;OCHOTNICA G”RNA;Dunajec (214)
49;249200320;£OPUSZNA;Dunajec (214)
50;249200330;STUDZIONKI;Dunajec (214)
51;249200340;D BNO;Bia≥ka (214154)
52;249200350;HUTA;Kamienica (21432)
53;249200360;MIZERNA;Dunajec (214)
54;249200370;KROåCIENKO;Dunajec (214)
55;249200420;NIEDZICA;Niedziczanka (214172)
56;249200450;BIA£KA TATRZA—SKA;Bia≥ka (214154)
57;249200480;BUKOWINA TATRZA—SKA;Bia≥ka (214154)
58;249200490;MUSZYNA;Poprad (2142)
59;249200530;£YSA POLANA;Bia≥ka (214154)
60;249200540;HALA G•SIENICOWA;Dunajec (214)
61;249200550;DOLINA PI CIU STAW”W;Dunajec (214)
62;249210010;PILZNO;Wis≥oka (218)
63;249210040;ØARNOWA;Wis≥ok (226)
64;249210070;BIECZ-GRUDNA;Ropa (2182)
65;249210080;JAS£O;Jasio≥ka (2184)
66;249210090;GORLICE;SÍkÛwka (21826)
67;249180130;CIESZYN;Olza (114)
68;249180160;BRENNA;Brennica (21114)
69;249180210;SZCZYRK;So≥a (2132)
70;249180220;CZANTORIA;Wis≥a (2)
71;249180230;WIS£A;Wis≥a (2)
72;249180240;WIS£A-MALINKA;Malinka (21112)
73;249180260;ISTEBNA-KUBALONKA;Olza (114)
74;249180280;ISTEBNA-STEC”WKA;Olza (114)
75;249190030;LIBERT”W;Wis≥a (2)
76;249190050;RADZISZ”W;Skawinka (21356)
77;249190060;SIEPRAW;Skawinka (21356)
78;249190090;INWA£D;Skawa (2134)
79;249190130;MI DZYBRODZIE BIALSKIE;So≥a (2132)
80;249190140;LESKOWIEC;Skawa (2134)
81;249190170;BOGDAN”WKA;Raba (2138)
82;249190190;MAK”W PODHALA—SKI;Skawa (2134)
83;249190220;åLEMIE—;So≥a (2132)
84;249190240;LACHOWICE KRALE;Skawa (2134)
85;249190280;KRZECZ”W;Raba (2138)
86;249190340;KOSZARAWA;So≥a (2132)
87;249190350;ZAWOJA;Skawica (21344)
88;249190390;MARKOWE SZCZAWINY;Skawa (2134)
89;249190410;MIL”WKA;So≥a (2132)
90;249190430;SOPOTNIA WIELKA;So≥a (2132)
91;249190440;KORBIEL”W;So≥a (2132)
92;249190480;LALIKI;So≥a (2132)
93;249190520;OBIDOWA;Raba (2138)
94;249190540;RAJCZA;So≥a (2132)
95;249190580;RYCERKA G”RNA;So≥a (2132)
96;249190610;RATU£”W;Wielki Rogoünik (214116)
97;249190620;BA—SKA WYØNA;Bia≥y Dunajec (21412)
98;249190630;WIT”W;Czarny Dunajec (21411)
99;249190640;NOWE BYSTRE;Wielki Rogoünik (214116)
100;249190660;KOåCIELISKO-KIRY;Kirowa Woda (214112)
101;249190680;HALA ORNAK;Dunajec (214)
102;249200050;STRADOMKA;Stradomka (21388)
103;249200060;GNOJNIK;Uszwica (21396)
104;249200070;DOBCZYCE;Raba (2138)
105;249200110;JOD£OWNIK;Stradomka (21388)
106;249200130;JASTRZ BIA;Bia≥a (2148)
107;249200140;W GL”WKA;Raba (2138)
108;249200180;LIMANOWA;£ososina (21472)
109;249200210;P”£RZECZKI;£ososina (21472)
110;249180090;RUDZICA;I≥ownica (2112)
111;250150190;KOWARY;Jedlica (16188)
112;250150220;KARPACZ;Ska≥ka (161844)
113;250150240;PACZYN;Bachorzyna (161154)
114;250150250;PAPROTKI;Bachorzyna (161154)
115;250150260;BUK”WKA;BÛbr (16)
116;250160070;BOR”W;ålÍza (1336)
117;250160090;PSZENNO;Pi≥awa (1344)
118;250160120;LUBOMIN;Dop≥yw z Lubomina (134822)
119;250160130;SZCZAWNO-ZDR”J;Szczawnik (134864)
120;250160150;KAMIENNA G”RA;BÛbr (16)
121;250160170;LUBACH”W;Bystrzyca (134)
122;250160190;BOGUSZ”W-GORCE;Lesk (1616)
123;250160260;DZIERØONI”W;Pi≥awa (1344)
124;250160270;WALIM;Walimka (13418)
125;250160290;CHE£MSKO åL•SKIE;Zadrna (1614)
126;250160350;SREBRNA G”RA;BudzÛwka (1232)
127;250160450;KUDOWA-ZDR”J;Klikawa (946)
128;250160480;S£OSZ”W;Wapienny (12182)
129;250160490;POLANICA-ZDR”J;Bystrzyca Dusznicka (1218)
130;250160510;O£DRZYCHOWICE K£ODZKIE;Bia≥a Lπdecka (1216)
131;252210290;RYBIENKO;Bug (266)
132;353210280;MIKO£AJKI;Jez. Miko≥ajskie (26439)
133;354220195;SUWA£KI;Czarna HaÒcza (64)
134;350170530;OPOLE;Odra (1)
135;350190566;KRAK”W-BALICE;Wis≥a (2)
136;349190625;ZAKOPANE;Dunajec (214)
137;352150300;GORZ”W WIELKOPOLSKI;Warta (18)
138;351180435;KALISZ;Prosna (184)
139;352180345;KO£O;Warta (18)
140;353160230;PI£A;Gwda (1886)
141;352160330;POZNA—;Warta (18)
142;352140310;S£UBICE;Odra (1)
143;353160215;SZCZECINEK;Gwda (1886)
144;351180455;WIELU—;Warta (18)
145;353170235;CHOJNICE;Brda (292)
146;354160105;KOSZALIN;DzierøÍcinka (45614)
147;350150500;JELENIA G”RA;BÛbr (16)
148;351160415;LEGNICA;Kaczawa (138)
149;351160418;LESZNO;Strzyøewicki RÛw (14884)
150;350150510;åNIEØKA;£omniczka (16184)
151;351160424;WROC£AW;Odra (1)
152;250190470;KRAK”W-WOLA JUSTOWSKA;Wis≥a (2)
153;253160010;S POLNO WIELKIE;Bia≥a (188624)
154;253160020;OS”WKO;ParsÍta (44)
155;253160110;JASTROWIE;Gwda (1886)
156;253170060;ZAP DOWO;Brda (292)
157;253170160;SYPNIEWO;£obøonka (1884)
158;253180040;STAROGARD GDA—SKI;Wierzyca (298)
159;253180060;CZARNA WODA;Wda (294)
160;253180090;åLIWICE;Wda (294)
161;253180150;GRUDZI•DZ;Wis≥a (2)
162;253180220;BYDGOSZCZ;Brda (292)
163;253190030;DOBROCIN;DrwÍca (28)
164;253190070;PRABUTY;Nogat (52)
165;253190220;LIDZBARK;Wel (286)
166;253210130;SZCZYTNO;Omulew (2654)
167;253210170;ROZOGI;Szkwa (26518)
168;253210210;MYSZYNIEC;Rozoga (2652)
169;253210260;ZARUZIE;Ruø (26516)
170;253220080;D BOWO;Biebrza (262)
171;253220130;RADZI£”W;Wissa (26296)
172;253220160;BURZYN;Biebrza (262)
173;253220210;TYKOCIN;Narew (26)
174;253220220;ZAWADY;ålina (26194)
175;253220270;JAB£ONOWO-WYPYCHY;ålina (26194)
176;253230020;R”ØANYSTOK;Sidra (26214)
177;253230030;JAN”W;BrzozÛwka (2624)
178;253230060;JA£”WKA;Soko≥da (26162)
179;253230110;FASTY;Supraúl (2616)
180;249180180;USTRO—-R”WNICA-WIEå;Wis≥a (2)
181;249190320;LUBO— WIELKI;Raba (2138)
182;249200020;£AZY;GrÛbka (21394)
183;250160030;BOLK”W;Nysa Szalona (1384)
184;250160620;KAMIENICA;Kamienica (121624)
185;251200150;£AZISKA;Radomka (252)
186;252210240;WIELGOLAS;Wis≥a (2)
187;249200310;KOWANIEC;Dunajec (214)
188;249210120;NOWY ØMIGR”D;Wis≥oka (218)
189;249210190;WIS£OCZEK;Wis≥ok (226)
190;249220240;ØUBRACZE;San (22)
191;254190020;NOWA PAS£ KA;Zalew Wiúlany (5119)
192;254220020;ØABIN;WÍgorapa (582)
193;254220030;GO£DAP;Go≥dapa (5824)
194;254220060;BANIE MAZURSKIE;Go≥dapa (5824)
195;349190650;KASPROWY WIERCH;Dunajec (214)
196;254150030;DèWIRZYNO;Jez. Resko Przymorskie (43219)
197;349200660;NOWY S•CZ;Dunajec (214)
198;349210670;KROSNO;Wis≥ok (226)
199;349220690;LESKO;San (22)
200;349220695;PRZEMYåL;San (22)
201;350190550;CZ STOCHOWA;Warta (18)
202;350190560;KATOWICE;Rawa (21268)
203;350200570;KIELCE-SUK”W;Czarna Nida (2164)
204;350200575;TARN”W;Bia≥a (2148)
205;350210585;SANDOMIERZ;Wis≥a (2)
206;350220580;RZESZ”W-JASIONKA;Wis≥ok (226)
207;350230595;ZAMOå∆;Wieprz (24)
208;351190469;SULEJ”W;Pilica (254)
209;351210488;KOZIENICE;Wis≥a (2)
210;351230497;W£ODAWA;Bug (266)
211;352190360;P£OCK;Wis≥a (2)
212;352220385;SIEDLCE;Liwiec (2668)
213;353140205;SZCZECIN;Odra (1)
214;353150210;RESKO-SM”LSKO;Rega (42)
215;353180250;TORU—;Wis≥a (2)
216;353200270;M£AWA;Wkra (268)
217;353200272;OLSZTYN;£yna (584)
218;353210285;OSTRO£ KA;Narew (26)
219;353230295;BIA£YSTOK;Bia≥a (26168)
220;354150100;KO£OBRZEG-DèWIRZYNO;Jez. Resko Przymorskie (43219)
221;354160115;USTKA;Ba≥tyk (0)
222;354170125;L BORK;£eba (476)
223;354180135;HEL;Ba≥tyk (0)
224;354210185;K TRZYN;Guber (5848)
225;250190170;KR CIWILK;Warta (18)
226;250190220;£AZY;Przemsza (212)
227;250190290;OLEWIN;Bia≥a Przemsza (2128)
228;250190310;MACZKI;Bia≥a Przemsza (2128)
229;250200010;BARTK”W;Czarna Nida (2164)
230;250200040;BODZENTYN;Pokrzywianka (23484)
231;250200110;CIS”W;Czarna (2178)
232;250200130;KLISZ”W;Nida (216)
233;250200210;MIECH”W;Nidzica (21398)
234;250200230;BORUSOWA;Wis≥a (2)
235;250200250;RADZIEMICE;Szreniawa (21392)
236;250200280;IGO£OMIA;Wis≥a (2)
237;250200290;BORZ CIN;Uszwica (21396)
238;250210020;NOS”W;Pokrzywianka (23484)
239;250210030;ANNOPOL;Wis≥a (2)
240;250210070;BARAN”WEK;Koprzywianka (2194)
241;250210080;SADK”W;Czarna (2178)
242;250210090;JASTRZ BSKA WOLA;Czarna (2178)
243;250210130;STASZ”W;Czarna (2178)
244;250210160;MAJDAN KR”LEWSKI;£Íg (2198)
245;250210170;WILCZA WOLA;£Íg (2198)
246;250210210;MIELEC;Wis≥oka (218)
247;250210220;KOLBUSZOWA;£Íg (2198)
248;250210230;RADOMYåL WIELKI;BreÒ (2174)
249;250210240;ZAWADA;Brzeünica (2188)
250;250220030;WYSOKIE;PÛr (24174)
251;250220050;ZAK£ODZIE;PÛr (24174)
252;250220080;FRAMPOL;£ada (2286)
253;250220120;JAROCIN;Bukowa (2294)
254;250220130;BRODZIAKI;Czarna £ada (22862)
255;250220140;TARNOGR”D;Tanew (228)
256;250220210;JAROS£AW;San (22)
257;250230020;NIELISZ;Wieprz (24)
258;250230060;J”ZEF”W;Tanew (228)
259;250230140;WIELKIE OCZY;Szk≥o (2254)
260;250240010;STRZYØ”W;Bug (266)
261;251140060;SOBOLICE;Nysa £uøycka (174)
262;251150280;TWARDOCICE;Gajowa (138664)
263;251150290;SULIK”W;Czerwona Woda (1744)
264;251150320;BIERNA;Czerwona Woda (1744)
265;251150360;åWIERZAWA;Kaczawa (138)
266;251160110;OSETNO;Barycz (14)
267;251160150;POLKOWICE DOLNE;Mokrzyca (16418)
268;251160170;CHWA£KOWICE;Rudawka (145444)
269;251160220;OBORNIKI åL•SKIE;Odra (1)
270;251160290;JAWOR;Nysa Szalona (1384)
271;251170030;WITASZYCE;Lutynia (1852)
272;251170140;MILICZ;Barycz (14)
273;251170210;TRZEBNICA;Polska Woda (142)
274;251170270;BIERUT”W;Widawa (136)
275;251170290;NAMYS£”W;Widawa (136)
276;251180020;ZBIERSK;Czarna Struga (183566)
277;251180040;PODD BICE;Ner (1832)
278;251180050;LISK”W;SwÍdrnia (18482)
279;251180140;Z£OCZEW;Oleúnica (1818)
280;251180190;SIEMIANICE;Prosna (184)
281;251190140;PLUCICE;Luciπøa (25452)
282;251190160;PRZEDB”RZ;Pilica (254)
283;251200030;SKIERNIEWICE;Bzura (272)
284;251200080;BIA£OBRZEGI;Pilica (254)
285;251200130;OPOCZNO;Drzewiczka (2548)
286;251200140;RUSZKOWICE;Radomka (252)
287;251180090;SIERADZ;Warta (18)
288;249210160;ORZECH”WKA;Wis≥ok (226)
289;249210170;BARTNE;Ropa (2182)
290;249210180;KREMPNA;Wis≥oka (218)
291;249210210;PU£AWY DOLNE;Wis≥ok (226)
292;249210220;WYSZOWADKA;Wis≥oka (218)
293;249210230;WYSOWA;Ropa (2182)
294;249210240;BARWINEK;Jasio≥ka (2184)
295;249210250;JAåLISKA;Jasio≥ka (2184)
296;249210260;TYLICZ;Poprad (2142)
297;249210270;WIS£OK WIELKI;Wis≥ok (226)
298;249220010;KA—CZUGA;Mleczka (2268)
299;249220040;DYN”W;San (22)
300;249220060;BIRCZA;San (22)
301;249220070;RYBOTYCZE;Wiar (224)
302;249220080;SANOK-TREPCZA;San (22)
303;249220110;NOWOTANIEC;Pielnica (22618)
304;249220120;LESZCZOWATE;San (22)
305;249220150;SOLINA-JAWOR;San (22)
306;249220170;BALIGR”D-MCHAWA;Hoczewka (2218)
307;249220210;TERKA;Solinka (2212)
308;249220220;POLANA;Czarna (22132)
309;249220230;LUTOWISKA;San (22)
310;249220260;DWERNIK;San (22)
311;249220270;KALNICA;Wetlina (22126)
312;249220280;STUPOSIANY;Wo≥osaty (22114)
313;249220290;ROZTOKI G”RNE;San (22)
314;249220310;WETLINA;San (22)
315;249220320;PO£ONINA WETLI—SKA;San (22)
316;249220330;TARNAWA NIØNA;San (22)
317;249220340;WO£OSATE;San (22)
318;249220350;WYØNIA—SKI WIERCH;San (22)
319;250140030;BOGATYNIA;Miedzianka (17416)
320;250150030;POBIEDNA;£uøyca (166324)
321;250150110;KACZOR”W;Kaczawa (138)
322;250150130;CIECHANOWICE;BÛbr (16)
323;254160110;MIASTKO;Wieprza (46)
324;254170130;NIEZABYSZEWO;S≥upia (472)
325;254170140;KOåCIERZYNA;Wierzyca (298)
326;254180010;ROZEWIE;Ba≥tyk (0)
327;254180050;WEJHEROWO;Reda (478)
328;254180060;GDYNIA;Ba≥tyk (0)
329;254180140;OSTRZYCE-BRODNICA G”RNA;Radunia (4868)
330;254190050;FROMBORK;Zalew Wiúlany (5119)
331;254190070;TOLKMICKO;Zalew Wiúlany (5119)
332;254190080;PIERZCHA£Y;Pas≥Íka (56)
333;254190160;PAS£ K;Wπska (5456)
334;254200040;BARTOSZYCE;£yna (584)
335;254200050;BORNITY;Wa≥sza (568)
336;254200070;KASZUNY;DrwÍca WarmiÒska (566)
337;254210020;W GORZEWO;WÍgorapa (582)
338;250150210;PRZESIEKA;PodgÛrna (16288)
339;250160520;L•DEK-ZDR”J;Bia≥a Lπdecka (1216)
340;251200240;STANOWISKA;Czarna (Maleniecka) (2544)
341;252230060;NAREWKA;Narewka (2612)
342;249200380;SZAFLARY;Bia≥y Dunajec (21412)
343;249210140;DUKLA;Jasio≥ka (2184)
344;249220190;SAKOWCZYK;San (22)
345;350160520;K£ODZKO;Nysa K≥odzka (12)
346;253220120;OSOWIEC;Biebrza (262)
347;353140200;åWINOUJåCIE;Ba≥tyk (0)
348;250210260;S DZISZ”W MA£OPOLSKI;Brzeünica (2188)
349;251180240;JASTRZYGOWICE;Prosna (184)
350;352200375;WARSZAWA;Wis≥a (2)
351;253210220;DOBRYLAS;Pisa (264)
352;352230399;TERESPOL;Bug (266)
353;250190210;PILICA;Pilica (254)
354;250210050;åWI TY KRZYØ;Pokrzywianka (23484)
355;250230070;TOMASZ”W LUBELSKI;So≥okija (26614)
356;251150340;GRYF”W åL•SKI;Kwisa (166)
357;251180160;OSJAK”W;Warta (18)
358;249180170;B£ATNIA;Brennica (21114)
359;249190150;STR”ØA;Raba (2138)
360;249190530;PILSKO;So≥a (2132)
361;249200120;ROZDZIELE;Raba (2138)
362;250150170;JAKUSZYCE;Kamienna (162)
363;250160310;MIEROSZ”W;åcinawka (122)
364;250180030;STARE OLESNO;Stobrawa (132)
365;251200170;CHE£STY;Czarna (Maleniecka) (2544)
366;252210020;CZARNOWO;Orz (2656)
367;249200230;GRYB”W;Bia≥a (2148)
368;249200470;KRYNICA;Poprad (2142)
369;249220180;KOMA—CZA;Os≥awa (222)
370;250150060;R BISZ”W;Skitnica (166246)
371;253210180;PTAKI;Pisa (264)
372;250200220;SIELEC;Nidzica (21398)
373;250210180;CHORZEL”W;Wis≥a (2)
374;250230130;FUTORY;LubaczÛwka (2256)
375;249190080;WADOWICE;Skawa (2134)
376;249190460;SPYTKOWICE G”RNE;Skawa (2134)
377;250150150;SZKLARSKA POR BA;KamieÒczyk (1622)
378;250160410;BARDO;Nysa K≥odzka (12)
379;252180210;K£ODAWA;Rgilewka (18332)
380;249200440;JAWORZYNA KRYNICKA;Poprad (2142)
381;249210150;IWONICZ-ZDR”J;Wis≥ok (226)
382;249220140;SZCZAWNE;Os≥awa (222)
383;250150050;PILCHOWICE;BÛbr (16)
384;254200080;LIDZBARK WARMI—SKI;£yna (584)
385;350180540;RACIB”RZ;Odra (1)
386;351150400;ZIELONA G”RA;Odra (1)
387;253220070;BIEBRZA;E≥k (2628)
388;351220495;LUBLIN-RADAWIEC;Bystrzyca (246)
389;250200050;RYKOSZYN;Nida (216)
390;250210120;KLIMONT”W;Koprzywianka (2194)
391;250230160;CIESZAN”W;Tanew (228)
392;251150350;LUBOMIERZ;Oldza (1664)
393;251180150;MIRK”W;Prosna (184)
394;249190420;ØABNICA;Øabniczanka (213234)
395;249190310;PEWEL MA£A;Koszarawa (21324)
396;249190290;LIPOWA;So≥a (2132)
397;249190380;KAMESZNICA;Bystra (213232)
398;249190750;SOBL”WKA;So≥a (2132)
399;249190270;OSIELEC;Skawa (2134)
400;249190470;RABA WYØNA;Raba (2138)
401;249190230;LUBIE—;LubieÒka (213834)
402;249200080;£APAN”W;Stradomka (21388)
403;249190560;JAB£ONKA;Czarna Orawa (8222)
404;249210130;ZBOISKA;Jasio≥ka (2184)
405;249220160;TELEåNICA OSZWAROWA;San (22)
406;249220130;BRZEGI DOLNE;Strwiπø (76)
407;252180060;PAKOå∆;NoteÊ (188)
408;253140110;GRYFINO;Odra (Regalica) (19751)
409;252150070;DREZDENKO;NoteÊ (188)
410;249200930;PORONIN;Bia≥y Dunajec (21412)
411;249200980;MSZANA DOLNA;Raba (2138)
412;249200990;WRONOWICE;£ososina (21472)
413;249190210;£ODYGOWICE;So≥a (2132)
414;249190670;POLANA CHOCHO£OWSKA;Dunajec (214)
415;252170110;GNIEZNO;We≥na (186)
416;249200570;TRZEMEåNIA;Raba (2138)
417;250160220;JEDLINA-ZDR”J;Jedlina (13416)
418;252170180;WRZEåNIA;Wrzeúnica (1838)
419;249200250;JASION”W;Raba (2138)
420;249210030;TUCH”W;Bia≥a (2148)
421;249220250;CISNA;Solinka (2212)
422;253200080;JEMIO£OWO;Pas≥Íka (56)
423;351190465;£”Dè;Bzura (272)
424;250190180;PIWO—;Przemsza (212)
425;250210110;RAK”W;Czarna (2178)
426;251150180;TOMASZ”W BOLES£AWIECKI;Bobrzyca (1638)
427;349190600;BIELSKO-BIA£A;Bia≥a (2114)
428;354170120;£EBA;£eba (476)
429;253140040;TRZEBIEØ;Zalew SzczeciÒski (319)
430;251150110;ØAGA—;BÛbr (16)
431;250150080;STARA KAMIENICA;Kamienica (1632)
432;250150090;åWIERAD”W-ZDR”J;Kwisa (166)
433;250180250;BRYNICA;Brynica (2126)
434;249190010;JAWISZOWICE;Wis≥a (2)
435;253150020;WITNO;Cieúnina Dziwna (35)
436;250190080;W•SOSZ;Pilica (254)
437;254180130;GOR CZYNO;Martwa Wis≥a (48)
438;253180170;NOWY JASINIEC;Brda (292)
439;253170030;R”ØKI-D BIE;Brda (292)
440;254160040;JEØYCZKI;Wieprza (46)
441;254160060;SIERAKOWO;Wieprza (46)
442;253160040;GRZMI•CA;ParsÍta (44)
443;254160080;POLAN”W;Wieprza (46)
444;250190160;LGOTA G”RNA;Warta (18)
445;253180020;RADOSTOWO;Wis≥a (2)
446;254170190;S£UPSK;S≥upia (472)
447;253190260;OSTROWITE;DrwÍca (28)
448;249180010;PSZCZYNA;Pszczynka (2116)
449;250150340;BOROWICE;Kacza (162886)
450;250150350;PODG”RZYN;PodgÛrna (16288)
451;254190120;KMIECIN;Szkarpawa (514)
452;252230110;HAJN”WKA;Leúna (26652)
453;252180080;KO£UDA WIELKA;NoteÊ (188)
454;252170210;K”RNIK;Warta (18)
455;252150050;KRZYØ;NoteÊ (188)
456;252160160;PAPRO∆;Obra (1878)
457;252160230;WIELICHOWO;Obra (1878)
458;253230160;SUPRAåL;Supraúl (2616)
459;249190780;GUBA£”WKA;Wielki Rogoünik (214116)
460;249190790;RATU£”W;Wielki Rogoünik (214116)
461;249190880;WADOWICE;Skawa (2134)
462;249200950;SZAFLARY;Bia≥y Dunajec (21412)
463;249210340;KREMPNA;Wis≥oka (218)
464;250190510;PIWO—;Przemsza (212)
465;250220220;JAROS£AW;San (22)
466;250160590;D£UGOPOLE-ZDR”J;Nysa K≥odzka (12)
467;354180155;GDA—SK-åWIBNO;Wis≥a (2)
468;253230170;NOWOSI”£KI;Supraúl (2616)
469;249190770;STRACONKA;Bia≥a (2114)
470;252160110;SZAMOTU£Y-BABOR”WKO;Sama (1872)
471;249180150;WAPIENICA;Wapienica (21128)
472;250180380;SUKOWICE;Cisek (11594)
473;250200370;KONIECZNO;Nida (216)
474;253170210;CHRZ•STOWO;NoteÊ (188)
475;251190220;DOBRYSZYCE;Widawka (182)
476;252140160;TRZCI—SKO-ZDR”J;Rurzyca (1886592)
477;251160360;G£OG”W;Odra (1)
478;251150410;åWIERZAWA;Kaczawa (138)
479;251200270;D•BR”WKA STARA;Pilica (254)
480;251150390;Z£OTNIKI LUBA—SKIE;Zb. Z≥otniki (166513)
481;250160320;OSTROSZOWICE;Jadkowa (12322)
482;253220310;MO—KI;Nereúl (2618)
483;250160840;SZALEJ”W G”RNY;Bystrzyca Dusznicka (1218)
484;254220090;OLECKO;Jez. Olecko Wielkie (2626139)
485;250200380;BIELINY PODUCHOWNE;Czarna Nida (2164)
486;249200910;MORSKIE OKO;Rybi Potok (2141542)
487;249190850;RYCERKA G”RNA;So≥a (2132)
488;249190860;SOBL”WKA;So≥a (2132)
489;249190870;åLEMIE—;So≥a (2132)
490;254160020;DAR£OWO;Wieprza (46)
491;250190380;BIERU— STARY;Mleczna (21188)
492;251210040;JARCZEW;Wilga (2536)
493;254180260;GDA—SK-PORT P”£NOCNY;Ba≥tyk (0)
494;249201010;SIERCZA;Wis≥a (2)
495;249190820;KOSZARAWA;So≥a (2132)
496;249190830;KOåCIELISKO-KIRY;Kirowa Woda (214112)
497;249190840;RAJCZA;So≥a (2132)
498;252150180;LUBINICKO-åWIEBODZIN;Obrzyca (156)
499;252190160;WALEWICE;Bzura (272)
500;253230180;DRAHLE;Soko≥da (26162)
501;253150250;DRAWNO;Drawa (1888)
502;251180330;DZIA£OSZYN;Warta (18)
503;251180310;KIE£CZYG£”W;Nieciecz (18292)
504;251180320;KRASZEWICE;£uøyca (18438)
505;252170330;NOWA WIEå PODG”RNA;Warta (18)
506;251170360;OSTR”W WIELKOPOLSKI;O≥obok (1844)
507;251190210;SZCZERC”W;Widawka (182)
508;252180290;TULISZK”W;Powa (18352)
509;250150510;MIRSK;Czarny Potok (16632)
510;253150190;PRZELEWICE;P≥onia (1976)
511;252170190;S£UPCA;Warta (18)
512;250160360;TARN”W;BudzÛwka (1232)
513;254190190;ELBL•G;Elblπg (54)
514;250230170;J DRZEJ”WKA;Tanew (228)
515;253190310;KULIGI;Wel (286)
516;249190810;KALWARIA ZEBRZYDOWSKA;Skawinka (21356)
517;253160090;WIERZCHOWO;Drawa (1888)
518;251210120;PU£AWY;Wis≥a (2)
519;252230250;ZAMOSZE;Narew (26)
520;251160320;RADZY—;Obrzyca (156)
521;250210040;NOWA S£UPIA;Pokrzywianka (23484)
522;253220330;MARIANOWO II;Narew (26)
523;251190190;£ASK;Grabia (1828)
524;252180310;RADOSZEWICE;NoteÊ (188)
525;249180410;ISTEBNA-WIEå;Olza (114)
526;251230120;BEZEK;Wieprz (24)
527;253210350;TYSZKI-W•DO£OWO;Skroda (26498)
528;251190230;JAROSTY;Luciπøa (25452)
529;254190230;ROGITY;Pas≥Íka (56)
530;250190520;TYCHY;Gostynia (2118)
531;249200920;PIWNICZNA;Poprad (2142)
532;250200360;D•BROWA TARNOWSKA;BreÒ (2174)
533;254170040;KARØNICZKA;£upawa (474)
534;252200120;LEGIONOWO;Wis≥a (2)
535;252190030;G£ODOWO;MieÒ (2794)
536;252230190;CICIB”R;Krzna (2664)
537;249180390;BRENNA-LEåNICA;Leúnica (211146)
538;250180330;£AB DY;K≥odnica (116)
539;254180090;GDA—SK-R BIECHOWO;
540;250180580;DRONIOWICE;Liswarta (1816)
541;251180350;SIERADZ-DZIGORZEW;Warta (18)
542;249190890;RADZIECHOWY ;So≥a (2132)
543;252200150;WARSZAWA-BIELANY;Wis≥a (2)
544;249180530;ISTEBNA-STEC”WKA;Olza (114)
545;251140110;SANICE;Nysa £uøycka (174)
546;253210370;åWI TAJNO;Narew (26)
547;251170380;WOLA KSI•Ø CA;Lutynia (1852)
548;252230240;NAREWKA;
549;249180520;RUDZICA;I≥ownica (2112)
550;249200960;NOWY TARG-KOWANIEC;Dunajec (214)
551;252230230;NAREW;
552;253210290;PTAKI;
553;253210280;DOBRYLAS;
554;250160560;STRONIE åL•SKIE;Bia≥a Lπdecka (1216)
